Azmatullah Omarzai
Anmolpreet Singh
Shubham Dubey
Riyan Parag
Gerald Coetzee
Varun Aaron
Quinton De Kock
Mohammad Shami
Luke Wood
Alzarri Joseph
Maheesh Theekshana
Mandeep Singh
Shimron Hetmyer
Glenn Maxwell
Bhanuka Rajapaksa
Robin Uthappa
Anshul Kamboj
Shivam Dube
Kuldeep Sen
Abhijeet Tomar
Kuldeep Yadav
Jason Behrendorff
Nuwan Thushara
Mayank Dagar
Sam Billings
Angkrish Raghuvanshi
Jason Roy
Mustafizur Rahman
Chris Jordan
Trent Boult
Rahul Tripathi
Rajat Patidar
Digvesh Singh
Rilee Rossouw
Adil Rashid
Jitesh Sharma
Nathan Ellis
Tymal Mills
Moeen Ali
Rahmanullah Gurbaz
Nathan Coulter-Nile
Shivam Singh
Anuj Rawat
Shahrukh Khan
Pat Cummins
Kagiso Rabada
Fabian Allen
Mukesh Kumar
Odean Smith
Shashank Singh
Robin Minz
Dewald Brevis
Riley Meredith
Wanindu Hasaranga
Sarfaraz Khan
Kumar Kartikeya Singh
Shubman Gill
Atharva Taide
Shikhar Dhawan
Rassie van der Dussen
Basil Thampi
Rashid Khan
Gulbadin Naib
Virat Kohli
Tristan Stubbs
Vivrant Sharma
Yashasvi Jaiswal
Kieron Pollard
Sandeep Sharma
Donovan Ferreira
Ishan Kishan
Aman Khan
Nandre Burger
Romario Shepherd
Sunil Narine
Mohit Rathee
Jake Fraser - McGurk
Darshan Nalkande
Krunal Pandya
Jason Holder
V Satyanarayana Penmetsa
Karun Nair
Manish Pandey
Rishabh Pant
Ripal Patel
Fazalhaq Farooqi
Umesh Yadav
T Natarajan
Ricky Bhui
Vidwath Kaverappa
Rajvardhan Hangargekar
Shivam Mavi
Jake Fraser-McGurk
Tushar Deshpande
Abhinav Manohar
Jaydev Unadkat
Ravichandran Ashwin
Matthew Wade
Joe Root
Arshdeep Singh
Kulwant Khejroliya
Liam Livingstone
Krishnappa Gowtham
Yash Thakur
Mohit Sharma
Vignesh Puthur
Sheldon Jackson
Arshad Khan
Vaibhav Arora
Saurav Chauhan
Prince Yadav
Suyash S Prabhudessai
Naveen-ul-Haq
Kamlesh Nagarkoti
Mohammad Nabi
Sameer Rizvi
Shams Mulani
Yudhvir Singh
Asif K M
Sameer Rizwi
Kumar Kushagra
Ravindra Jadeja
Rovman Powell
Avesh Khan
Yash Dayal
Swapnil Singh
Glenn Phillips
Rinku Singh
Rishi Dhawan
Jhye Richardson
Noor Ahmad
Pradeep Sangwan
Simran Singh
Yuzvendra Chahal
Shreyas Gopal
Kyle Mayers
Jagadeesha Suchith
Reece Topley
Kartik Tyagi
Deepak Hooda
Shai Hope
Ashton Turner
Kwena Maphaka
Obed McCoy
Adam Zampa
Shreyas Iyer
Arjun Tendulkar
Tim Seifert
Devdutt Padikkal
Andre Russell
N Tilak Varma
Dinesh Karthik
Marco Jansen
Shahbaz Ahmed
Nehal Wadhera
Lizaad Williams
Kuldip Yadav
Heinrich Klaasen
Vipraj Nigam
Priyam Garg
MS Dhoni
Umran Malik
Jake Fraser-Mcgurk
Hrithik Shokeen
Sandeep Warrier
Surya Kumar Yadav
Dushmantha Chameera
Rahul Chahar
Akash Madhwal
Sanvir Singh
David Wiese
Deepak Chahar
Zeeshan Ansari
Abdul Samad
B R Sharath
Navdeep Saini
Daniel Sams
David Willey
Manav Suthar
Tim David
Jamie Overton
Matheesha Pathirana
Sanju Samson
Daryl Mitchell
Michael Bracewell
Jagadeesan Narayan
Suryakumar Yadav
M Siddharth
Nehal Wadera
Abdul Basith
Keshav Maharaj
Harpreet Bhatia
Siddarth Kaul
Sikandar Raza
Ishant Sharma
Sanjay Yadav
Karn Sharma
Nitish Kumar Reddy
Arshin Atul Kulkarni
Jasprit Bumrah
Mark Wood
Marcus Stoinis
Ajinkya Rahane
Venkatesh Iyer
Tim Southee
Raghav Goyal
James Neesham
Mitchell Marsh
Akeal Hosein
Richard Gleeson
Naveen-Ul-Haq
Amit Mishra
Will Jacks
Nicholas Pooran
Rasikh Dar
Prasidh Krishna
Chetan Sakariya
Rohit Sharma
Aaron Finch
Jayant Yadav
Akash Singh
